Nombre_Jugador,Posición,Equipo,Edad,Partidos_Jugados,Victorias,Derrotas,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Porcentaje_Tiros_Campo,Triples_Encestados,Triples_Intentados,Porcentaje_Triples,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Porcentaje_Tiros_Libres,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Pérdidas,Robos,Bloqueos,Faltas_Personales,Doble_Dobles,Triple_Dobles,Año
LeBron James,SF,LAL,38.0,55.0,30,25,1953.9,1590.0,609.0,1219.0,50.0,121.0,377.0,32.1,251.0,327.0,76.8,65.0,392.0,457.0,375.0,178.0,50.0,32.0,88.0,18,2,2023
CJ McCollum,SG,NOP,31.0,75.0,38,37,2649.2,1568.0,587.0,1344.0,43.7,211.0,543.0,38.9,183.0,238.0,76.9,55.0,273.0,328.0,429.0,183.0,70.0,38.0,153.0,6,0,2023
Bam Adebayo,C,MIA,25.0,75.0,40,35,2598.0,1529.0,602.0,1114.0,54.0,1.0,12.0,8.3,324.0,402.0,80.6,184.0,504.0,688.0,240.0,187.0,88.0,61.0,208.0,31,0,2023
Dejounte Murray,SG,ATL,26.0,74.0,38,36,2693.4,1515.0,612.0,1319.0,46.4,133.0,387.0,34.4,158.0,190.0,83.2,53.0,336.0,389.0,448.0,160.0,112.0,19.0,106.0,8,1,2023
Domantas Sabonis,PF,SAC,26.0,79.0,47,32,2735.6,1510.0,577.0,938.0,61.5,31.0,83.0,37.3,325.0,438.0,74.2,251.0,722.0,973.0,573.0,230.0,65.0,39.0,279.0,65,14,2023
Klay Thompson,SG,GSW,33.0,69.0,38,31,2278.9,1509.0,546.0,1252.0,43.6,301.0,731.0,41.2,116.0,132.0,87.9,39.0,247.0,286.0,163.0,123.0,49.0,29.0,130.0,2,0,2023
Kristaps Porzingis,C,WAS,27.0,65.0,27,38,2119.5,1505.0,507.0,1018.0,49.8,137.0,356.0,38.5,354.0,416.0,85.1,114.0,432.0,546.0,174.0,137.0,58.0,100.0,196.0,20,0,2023
Darius Garland,PG,CLE,23.0,69.0,40,29,2447.2,1490.0,522.0,1129.0,46.2,169.0,412.0,41.0,277.0,321.0,86.3,28.0,157.0,185.0,538.0,199.0,85.0,9.0,148.0,18,0,2023
Franz Wagner,SF,ORL,21.0,80.0,33,47,2608.7,1485.0,542.0,1118.0,48.5,130.0,360.0,36.1,271.0,322.0,84.2,70.0,259.0,329.0,283.0,167.0,77.0,17.0,183.0,2,0,2023
Devin Booker,SG,PHX,26.0,53.0,34,19,1835.4,1471.0,527.0,1067.0,49.4,111.0,316.0,35.1,306.0,358.0,85.5,46.0,194.0,240.0,293.0,145.0,51.0,18.0,159.0,5,0,2023
Jimmy Butler,SF,MIA,33.0,64.0,35,29,2138.0,1466.0,479.0,888.0,53.9,36.0,103.0,35.0,472.0,555.0,85.0,141.0,234.0,375.0,340.0,101.0,117.0,21.0,80.0,11,0,2023
Anthony Davis,PF,LAL,30.0,56.0,31,25,1904.5,1451.0,542.0,962.0,56.3,19.0,74.0,25.7,348.0,444.0,78.4,195.0,507.0,702.0,148.0,122.0,59.0,114.0,146.0,40,0,2023
Nikola Vucevic,C,CHI,32.0,82.0,40,42,2746.4,1447.0,597.0,1148.0,52.0,121.0,347.0,34.9,132.0,158.0,83.5,159.0,744.0,903.0,265.0,139.0,60.0,57.0,179.0,51,1,2023
Paolo Banchero,PF,ORL,20.0,72.0,31,41,2429.7,1437.0,479.0,1122.0,42.7,85.0,285.0,29.8,394.0,534.0,73.8,84.0,413.0,497.0,269.0,200.0,60.0,39.0,160.0,14,0,2023
RJ Barrett,SG,NYK,22.0,73.0,40,33,2475.5,1431.0,510.0,1176.0,43.4,121.0,390.0,31.0,290.0,392.0,74.0,60.0,308.0,368.0,201.0,164.0,31.0,15.0,179.0,3,0,2023
Keldon Johnson,SF,SAS,23.0,63.0,17,46,2063.3,1385.0,503.0,1113.0,45.2,134.0,407.0,32.9,245.0,327.0,74.9,56.0,262.0,318.0,183.0,134.0,46.0,11.0,125.0,5,0,2023
Spencer Dinwiddie,PG,BKN,30.0,79.0,41,38,2725.3,1369.0,460.0,1050.0,43.8,181.0,490.0,36.9,268.0,330.0,81.2,28.0,242.0,270.0,515.0,145.0,67.0,24.0,187.0,9,0,2023
Kevin Durant,PF,PHX,34.0,47.0,34,13,1671.8,1366.0,483.0,862.0,56.0,93.0,230.0,40.4,307.0,334.0,91.9,17.0,296.0,313.0,235.0,156.0,34.0,67.0,99.0,5,1,2023
Kyle Kuzma,SF,WAS,27.0,64.0,29,35,2238.9,1357.0,512.0,1142.0,44.8,160.0,481.0,33.3,173.0,237.0,73.0,55.0,408.0,463.0,239.0,190.0,36.0,29.0,145.0,14,1,2023
Tyler Herro,PG,MIA,23.0,67.0,37,30,2335.4,1347.0,487.0,1109.0,43.9,203.0,537.0,37.8,170.0,182.0,93.4,27.0,333.0,360.0,280.0,158.0,51.0,16.0,101.0,6,1,2023
Buddy Hield,SG,IND,30.0,80.0,35,45,2481.9,1344.0,475.0,1038.0,45.8,288.0,677.0,42.5,106.0,129.0,82.2,67.0,333.0,400.0,225.0,139.0,92.0,26.0,156.0,3,0,2023
Fred VanVleet,SG,TOR,29.0,69.0,34,35,2535.0,1335.0,437.0,1112.0,39.3,207.0,606.0,34.2,254.0,283.0,89.8,30.0,250.0,280.0,495.0,140.0,123.0,38.0,193.0,10,1,2023
Paul George,F,LAC,33.0,56.0,32,24,1938.9,1332.0,459.0,1004.0,45.7,158.0,426.0,37.1,256.0,294.0,87.1,45.0,297.0,342.0,288.0,176.0,83.0,20.0,159.0,8,1,2023
Terry Rozier,SG,CHA,29.0,63.0,19,44,2220.9,1329.0,493.0,1188.0,41.5,165.0,505.0,32.7,178.0,220.0,80.9,51.0,208.0,259.0,319.0,134.0,74.0,16.0,119.0,1,0,2023
Anfernee Simons,SG,POR,23.0,62.0,27,35,2170.7,1306.0,467.0,1045.0,44.7,212.0,562.0,37.7,160.0,179.0,89.4,18.0,143.0,161.0,253.0,128.0,42.0,14.0,142.0,0,0,2023
Bennedict Mathurin,SG,IND,20.0,78.0,33,45,2222.4,1302.0,413.0,951.0,43.4,100.0,310.0,32.3,376.0,454.0,82.8,87.0,231.0,318.0,116.0,152.0,48.0,13.0,162.0,0,0,2023
Jamal Murray,PG,DEN,26.0,65.0,43,22,2133.4,1298.0,473.0,1041.0,45.4,172.0,432.0,39.8,180.0,216.0,83.3,48.0,209.0,257.0,400.0,145.0,66.0,16.0,103.0,5,1,2023
Jerami Grant,SF,POR,29.0,63.0,28,35,2245.5,1290.0,434.0,913.0,47.5,144.0,359.0,40.1,278.0,342.0,81.3,53.0,230.0,283.0,150.0,116.0,51.0,53.0,152.0,2,0,2023
Jrue Holiday,PG,MIL,32.0,67.0,50,17,2182.5,1290.0,490.0,1023.0,47.9,158.0,411.0,38.4,152.0,177.0,85.9,79.0,262.0,341.0,495.0,197.0,79.0,25.0,116.0,16,0,2023
Evan Mobley,PF,CLE,21.0,79.0,48,31,2715.3,1277.0,525.0,947.0,55.4,22.0,102.0,21.6,205.0,304.0,67.4,187.0,524.0,711.0,224.0,146.0,60.0,119.0,218.0,24,0,2023
Bojan Bogdanovic,SF,DET,34.0,59.0,15,44,1892.9,1273.0,430.0,882.0,48.8,145.0,353.0,41.1,268.0,303.0,88.4,36.0,187.0,223.0,152.0,135.0,34.0,8.0,113.0,0,0,2023
Jordan Clarkson,PG,UTA,30.0,61.0,30,31,1988.3,1271.0,458.0,1031.0,44.4,155.0,459.0,33.8,200.0,245.0,81.6,72.0,174.0,246.0,270.0,186.0,33.0,13.0,120.0,3,0,2023
D'Angelo Russell,PG,LAL,27.0,71.0,39,32,2304.1,1263.0,445.0,948.0,46.9,194.0,490.0,39.6,179.0,216.0,82.9,35.0,180.0,215.0,437.0,186.0,70.0,29.0,140.0,9,0,2023
Josh Giddey,SG,OKC,20.0,76.0,34,42,2367.3,1260.0,539.0,1118.0,48.2,76.0,234.0,32.5,106.0,145.0,73.1,148.0,451.0,599.0,469.0,211.0,57.0,31.0,143.0,28,4,2023
Desmond Bane,SG,MEM,24.0,58.0,38,20,1841.5,1247.0,450.0,939.0,47.9,166.0,407.0,40.8,181.0,205.0,88.3,43.0,248.0,291.0,254.0,126.0,56.0,22.0,150.0,1,0,2023
Brook Lopez,C,MIL,35.0,78.0,57,21,2372.5,1239.0,477.0,899.0,53.1,136.0,364.0,37.4,149.0,190.0,78.4,157.0,363.0,520.0,99.0,107.0,37.0,193.0,203.0,11,0,2023
Kawhi Leonard,SF,LAC,31.0,52.0,33,19,1747.5,1239.0,446.0,871.0,51.2,104.0,250.0,41.6,243.0,279.0,87.1,57.0,281.0,338.0,204.0,88.0,72.0,28.0,84.0,4,0,2023
Harrison Barnes,SF,SAC,30.0,82.0,48,34,2662.0,1230.0,374.0,791.0,47.3,132.0,353.0,37.4,350.0,413.0,84.7,87.0,279.0,366.0,128.0,86.0,57.0,10.0,103.0,0,0,2023
Tyrese Maxey,PG,PHI,22.0,60.0,39,21,2015.8,1218.0,439.0,913.0,48.1,160.0,369.0,43.4,180.0,213.0,84.5,23.0,153.0,176.0,212.0,80.0,49.0,8.0,132.0,0,0,2023
James Harden,SG,PHI,33.0,58.0,39,19,2135.0,1216.0,371.0,842.0,44.1,161.0,418.0,38.5,313.0,361.0,86.7,40.0,314.0,354.0,618.0,195.0,71.0,31.0,112.0,36,5,2023
Immanuel Quickley,SG,NYK,23.0,81.0,47,34,2344.1,1209.0,419.0,936.0,44.8,168.0,454.0,37.0,203.0,248.0,81.9,58.0,279.0,337.0,279.0,100.0,80.0,14.0,166.0,4,0,2023
Jaden Ivey,PG,DET,21.0,74.0,16,58,2304.3,1204.0,409.0,983.0,41.6,120.0,350.0,34.3,266.0,356.0,74.7,73.0,215.0,288.0,387.0,237.0,61.0,17.0,242.0,8,0,2023
Deandre Ayton,C,PHX,24.0,67.0,36,31,2035.3,1203.0,522.0,887.0,58.9,7.0,24.0,29.2,152.0,200.0,76.0,172.0,495.0,667.0,115.0,120.0,37.0,53.0,190.0,36,0,2023
Scottie Barnes,SF,TOR,21.0,77.0,38,39,2677.6,1179.0,463.0,1016.0,45.6,63.0,224.0,28.1,190.0,246.0,77.2,179.0,333.0,512.0,371.0,154.0,83.0,61.0,170.0,15,1,2023
Jaren Jackson Jr.,PF,MEM,23.0,63.0,41,22,1787.5,1173.0,416.0,822.0,50.6,100.0,282.0,35.5,241.0,306.0,78.8,108.0,318.0,426.0,60.0,107.0,65.0,189.0,227.0,7,0,2023
Bradley Beal,SG,WAS,29.0,50.0,24,26,1672.9,1160.0,444.0,878.0,50.6,80.0,219.0,36.5,192.0,228.0,84.2,41.0,155.0,196.0,271.0,145.0,45.0,33.0,107.0,2,0,2023
Tyrese Haliburton,PG,IND,23.0,56.0,28,28,1882.9,1160.0,412.0,841.0,49.0,161.0,402.0,40.0,175.0,201.0,87.1,33.0,172.0,205.0,585.0,141.0,91.0,25.0,69.0,32,0,2023
Russell Westbrook,PG,LAC,34.0,73.0,36,37,2125.8,1159.0,432.0,991.0,43.6,89.0,286.0,31.1,206.0,314.0,65.6,89.0,334.0,423.0,551.0,255.0,76.0,33.0,162.0,24,4,2023
Gary Trent Jr.,SG,TOR,24.0,66.0,31,35,2118.0,1148.0,405.0,935.0,43.3,166.0,450.0,36.9,172.0,205.0,83.9,30.0,143.0,173.0,106.0,55.0,104.0,14.0,102.0,0,0,2023
Trey Murphy III,SG,NOP,22.0,79.0,39,40,2448.0,1148.0,387.0,800.0,48.4,202.0,497.0,40.6,172.0,190.0,90.5,59.0,222.0,281.0,112.0,61.0,89.0,43.0,155.0,1,0,2023
P.J. Washington,PF,CHA,24.0,73.0,24,49,2379.6,1144.0,434.0,978.0,44.4,149.0,428.0,34.8,127.0,174.0,73.0,73.0,285.0,358.0,175.0,110.0,66.0,79.0,193.0,3,0,2023
Kevin Huerter,SG,SAC,24.0,75.0,44,31,2202.8,1140.0,420.0,866.0,48.5,205.0,510.0,40.2,95.0,131.0,72.5,42.0,209.0,251.0,221.0,97.0,80.0,24.0,181.0,0,0,2023
Kevin Porter Jr.,SG,HOU,22.0,59.0,18,41,2023.9,1130.0,391.0,884.0,44.2,141.0,385.0,36.6,207.0,264.0,78.4,76.0,238.0,314.0,338.0,188.0,82.0,17.0,156.0,9,1,2023
O.G. Anunoby,SF,TOR,25.0,67.0,33,34,2385.7,1124.0,421.0,885.0,47.6,142.0,367.0,38.7,140.0,167.0,83.8,95.0,237.0,332.0,131.0,132.0,128.0,50.0,200.0,2,0,2023
Jonas Valanciunas,C,NOP,30.0,79.0,40,39,1968.2,1115.0,446.0,816.0,54.7,38.0,109.0,34.9,185.0,224.0,82.6,225.0,579.0,804.0,140.0,159.0,20.0,52.0,245.0,43,0,2023
Christian Wood,F,DAL,27.0,67.0,33,34,1738.4,1114.0,396.0,769.0,51.5,105.0,279.0,37.6,217.0,281.0,77.2,87.0,404.0,491.0,121.0,121.0,30.0,72.0,169.0,12,0,2023
Myles Turner,C,IND,27.0,62.0,29,33,1825.2,1113.0,402.0,733.0,54.8,93.0,249.0,37.3,216.0,276.0,78.3,88.0,378.0,466.0,89.0,103.0,36.0,140.0,215.0,18,0,2023
Brandon Ingram,SF,NOP,25.0,45.0,23,22,1538.1,1112.0,404.0,835.0,48.4,64.0,164.0,39.0,240.0,272.0,88.2,23.0,223.0,246.0,262.0,148.0,32.0,19.0,116.0,6,2,2023
Aaron Gordon,PF,DEN,27.0,68.0,45,23,2055.1,1109.0,429.0,761.0,56.4,60.0,173.0,34.7,191.0,314.0,60.8,164.0,282.0,446.0,203.0,98.0,54.0,51.0,129.0,11,0,2023
Alperen Sengun,C,HOU,20.0,75.0,18,57,2170.7,1109.0,442.0,799.0,55.3,19.0,57.0,33.3,206.0,288.0,71.5,242.0,436.0,678.0,291.0,193.0,70.0,70.0,258.0,29,2,2023
Tobias Harris,PF,PHI,30.0,74.0,47,27,2435.9,1085.0,423.0,845.0,50.1,126.0,324.0,38.9,113.0,129.0,87.6,67.0,357.0,424.0,186.0,89.0,68.0,40.0,149.0,7,0,2023
Michael Porter Jr.,SF,DEN,24.0,62.0,41,21,1797.9,1080.0,398.0,817.0,48.7,188.0,454.0,41.4,96.0,120.0,80.0,64.0,277.0,341.0,65.0,68.0,37.0,29.0,119.0,3,0,2023
Saddiq Bey,SF,ATL,24.0,77.0,24,53,2128.7,1062.0,353.0,836.0,42.2,151.0,418.0,36.1,205.0,238.0,86.1,98.0,264.0,362.0,118.0,71.0,70.0,13.0,123.0,4,0,2023
Jalen Williams,F,OKC,22.0,75.0,36,39,2275.6,1056.0,414.0,794.0,52.1,73.0,205.0,35.6,155.0,191.0,81.2,84.0,253.0,337.0,248.0,123.0,103.0,35.0,191.0,3,0,2023
Dillon Brooks,SF,MEM,27.0,73.0,46,27,2214.3,1047.0,392.0,991.0,39.6,143.0,439.0,32.6,120.0,154.0,77.9,45.0,199.0,244.0,189.0,104.0,65.0,16.0,240.0,0,0,2023
Malik Monk,SG,SAC,25.0,77.0,47,30,1719.2,1041.0,357.0,796.0,44.8,143.0,398.0,35.9,184.0,207.0,88.9,32.0,171.0,203.0,298.0,146.0,49.0,20.0,125.0,0,0,2023
Kenyon Martin Jr.,F,HOU,22.0,82.0,22,60,2292.2,1039.0,410.0,720.0,56.9,68.0,216.0,31.5,151.0,222.0,68.0,126.0,326.0,452.0,123.0,91.0,41.0,30.0,147.0,5,0,2023
De'Andre Hunter,SF,ATL,25.0,67.0,35,32,2125.6,1029.0,379.0,822.0,46.1,100.0,286.0,35.0,171.0,207.0,82.6,46.0,238.0,284.0,94.0,82.0,35.0,17.0,199.0,1,0,2023
Malik Beasley,SG,LAL,26.0,81.0,45,36,2093.1,1025.0,370.0,937.0,39.5,235.0,658.0,35.7,50.0,65.0,76.9,35.0,248.0,283.0,124.0,90.0,65.0,9.0,107.0,1,0,2023
Norman Powell,G,LAC,29.0,60.0,31,29,1567.1,1019.0,340.0,710.0,47.9,114.0,287.0,39.7,225.0,277.0,81.2,24.0,151.0,175.0,109.0,101.0,50.0,18.0,125.0,0,0,2023
Tim Hardaway Jr.,SF,DAL,31.0,71.0,37,34,2152.2,1019.0,340.0,847.0,40.1,212.0,550.0,38.5,127.0,165.0,77.0,21.0,230.0,251.0,129.0,60.0,49.0,12.0,120.0,0,0,2023
Derrick White,PG,BOS,28.0,82.0,57,25,2319.3,1017.0,350.0,758.0,46.2,149.0,391.0,38.1,168.0,192.0,87.5,52.0,241.0,293.0,321.0,95.0,54.0,76.0,177.0,7,0,2023
Luguentz Dort,G,OKC,24.0,74.0,36,38,2272.4,1013.0,339.0,873.0,38.8,135.0,409.0,33.0,200.0,259.0,77.2,128.0,216.0,344.0,154.0,92.0,75.0,23.0,243.0,5,0,2023
Jabari Smith Jr.,PF,HOU,19.0,79.0,21,58,2450.5,1010.0,364.0,892.0,40.8,120.0,391.0,30.7,162.0,206.0,78.6,122.0,447.0,569.0,101.0,104.0,43.0,74.0,227.0,16,0,2023
Malcolm Brogdon,PG,BOS,30.0,67.0,46,21,1743.8,1000.0,354.0,732.0,48.4,132.0,297.0,44.4,160.0,184.0,87.0,42.0,238.0,280.0,248.0,98.0,45.0,18.0,109.0,0,0,2023
Bobby Portis,F,MIL,28.0,70.0,47,23,1818.4,987.0,398.0,803.0,49.6,95.0,257.0,37.0,96.0,125.0,76.8,154.0,518.0,672.0,105.0,81.0,29.0,16.0,115.0,38,0,2023
Keegan Murray,SF,SAC,22.0,80.0,47,33,2381.7,976.0,354.0,782.0,45.3,206.0,501.0,41.1,62.0,81.0,76.5,89.0,282.0,371.0,98.0,60.0,61.0,42.0,162.0,4,0,2023
Kelly Oubre Jr.,SG,CHA,27.0,48.0,16,32,1547.5,972.0,353.0,819.0,43.1,108.0,339.0,31.9,158.0,208.0,76.0,65.0,184.0,249.0,54.0,64.0,68.0,18.0,141.0,3,0,2023
Jarrett Allen,C,CLE,25.0,68.0,44,24,2220.1,969.0,403.0,626.0,64.4,1.0,10.0,10.0,162.0,221.0,73.3,221.0,445.0,666.0,113.0,93.0,54.0,84.0,153.0,32,0,2023
Nic Claxton,C,BKN,24.0,76.0,41,35,2270.7,961.0,414.0,587.0,70.5,0.0,2.0,0.0,133.0,246.0,54.1,184.0,518.0,702.0,144.0,96.0,65.0,189.0,212.0,28,0,2023
Jaden McDaniels,PF,MIN,22.0,79.0,41,38,2416.5,953.0,370.0,716.0,51.7,107.0,269.0,39.8,106.0,144.0,73.6,92.0,215.0,307.0,148.0,112.0,74.0,76.0,272.0,0,0,2023
Rudy Gobert,C,MIN,30.0,70.0,34,36,2148.5,939.0,360.0,546.0,65.9,0.0,3.0,0.0,219.0,340.0,64.4,231.0,583.0,814.0,87.0,122.0,56.0,95.0,210.0,35,0,2023
John Collins,PF,ATL,25.0,71.0,37,34,2129.6,931.0,359.0,707.0,50.8,70.0,240.0,29.2,143.0,178.0,80.3,77.0,385.0,462.0,85.0,79.0,42.0,73.0,220.0,11,0,2023
Bruce Brown,SF,DEN,26.0,80.0,53,27,2279.5,923.0,358.0,741.0,48.3,91.0,254.0,35.8,116.0,153.0,75.8,63.0,265.0,328.0,268.0,123.0,87.0,51.0,190.0,3,1,2023
Max Strus,SG,MIA,27.0,80.0,42,38,2272.0,923.0,324.0,790.0,41.0,197.0,563.0,35.0,78.0,89.0,87.6,49.0,209.0,258.0,171.0,69.0,42.0,12.0,166.0,2,0,2023
Caris LeVert,SG,CLE,28.0,74.0,45,29,2237.3,897.0,320.0,742.0,43.1,127.0,324.0,39.2,130.0,180.0,72.2,53.0,229.0,282.0,287.0,116.0,72.0,24.0,170.0,1,0,2023
Jakob Poeltl,C,TOR,27.0,72.0,26,46,1906.1,897.0,389.0,618.0,62.9,0.0,1.0,0.0,119.0,201.0,59.2,236.0,417.0,653.0,197.0,125.0,66.0,86.0,195.0,19,0,2023
Tre Jones,PG,SAS,23.0,68.0,20,48,1983.7,875.0,341.0,743.0,45.9,45.0,158.0,28.5,148.0,172.0,86.0,56.0,189.0,245.0,448.0,110.0,89.0,9.0,98.0,6,2,2023
Wendell Carter Jr.,C,ORL,24.0,57.0,26,31,1689.5,868.0,322.0,613.0,52.5,80.0,225.0,35.6,144.0,195.0,73.8,120.0,377.0,497.0,132.0,106.0,30.0,33.0,159.0,21,0,2023
Mason Plumlee,C,LAC,33.0,79.0,28,51,2052.9,857.0,329.0,484.0,68.0,0.0,0.0,0.0,199.0,313.0,63.6,229.0,471.0,700.0,245.0,117.0,46.0,47.0,217.0,23,0,2023
Eric Gordon,SG,LAC,34.0,69.0,25,44,1965.5,856.0,291.0,653.0,44.6,132.0,356.0,37.1,142.0,173.0,82.1,16.0,118.0,134.0,183.0,104.0,43.0,25.0,78.0,0,0,2023
Kelly Olynyk,PF,UTA,32.0,68.0,28,40,1941.6,847.0,278.0,557.0,49.9,93.0,236.0,39.4,198.0,232.0,85.3,82.0,338.0,420.0,252.0,168.0,60.0,37.0,232.0,9,0,2023
LaMelo Ball,PG,CHA,21.0,36.0,13,23,1267.8,838.0,296.0,721.0,41.1,144.0,383.0,37.6,102.0,121.0,84.3,42.0,189.0,231.0,304.0,129.0,46.0,11.0,118.0,17,3,2023
Markelle Fultz,PG,ORL,24.0,60.0,29,31,1777.9,837.0,349.0,679.0,51.4,27.0,87.0,31.0,112.0,143.0,78.3,69.0,165.0,234.0,341.0,139.0,87.0,26.0,131.0,3,0,2023
Austin Reaves,SG,LAL,24.0,64.0,35,29,1843.2,833.0,259.0,490.0,52.9,86.0,216.0,39.8,229.0,265.0,86.4,33.0,160.0,193.0,215.0,99.0,33.0,19.0,108.0,1,0,2023
